,hotel_id,poi_id,poi_name,poi_review_count,poi_categories,poi_rating,poi_transactions,poi_price,poi_distance,poi_latitude,poi_longitude,poi_address1,poi_city,poi_zip_code,poi_country,poi_state,poi_display_address,poi_price_int
40,kKnGY0Xj7dG4ubjrbygynw,FbcwuEJTTTlY_d3WR5pvTg,Abi's Sandwich Garden,0.0,"[{'alias': 'catering', 'title': 'Caterers'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",0.0,[],,124.67956150974689,43.64394,-79.39115,330 Front Street W,Toronto,M5V 3B7,CA,ON,"['330 Front Street W', 'Toronto, ON M5V 3B7', 'Canada']",
41,kKnGY0Xj7dG4ubjrbygynw,HrfEcggZvlGK3HN0Z80jiw,YMCA Cafe at Metro Hall,3.0,"[{'alias': 'cafes', 'title': 'Cafes'}]",2.0,[],$,189.9432761752084,43.646082288448234,-79.38898622242661,55 John Street,Toronto,M5V 0C4,CA,ON,"['55 John Street', 'Toronto, ON M5V 0C4', 'Canada']",1.0
42,XHrPQKUTJXJGPH9etKUYUw,6HzcFV_bcB3Vv-3eGDHf_A,Four Four South Village,118.0,"[{'alias': 'taiwanese', 'title': 'Taiwanese'}]",3.5,[],,41.310568312371075,43.6622887692154,-79.3836339335004,474 Yonge Street,Toronto,M4Y 1A1,CA,ON,"['474 Yonge Street', 'Toronto, ON M4Y 1A1', 'Canada']",
43,XHrPQKUTJXJGPH9etKUYUw,LFXakFifVQiML2NgMzRJMg,Dickey's Barbecue Pit Toronto,12.0,"[{'alias': 'bbq', 'title': 'Barbeque'}]",3.5,[],,52.24340567776775,43.66228797498201,-79.3837757,472 Yonge Street,Toronto,M4Y 1X5,CA,ON,"['472 Yonge Street', 'Toronto, ON M4Y 1X5', 'Canada']",
44,XHrPQKUTJXJGPH9etKUYUw,bLtC8xJXkd1b6MT0KjnSvw,The Captain's Boil,232.0,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'cajun', 'title': 'Cajun/Creole'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",3.5,[],$$,56.66352458962866,43.66237,-79.38378,476 Yonge St,Toronto,M4Y 1X5,CA,ON,"['476 Yonge St', 'Toronto, ON M4Y 1X5', 'Canada']",2.0
45,XHrPQKUTJXJGPH9etKUYUw,mPEvSln5UFhHsZIEOPLgxg,Bistro Bar,2.0,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,[],,27.3405703442016,43.6625203584872,-79.3828447024512,475 Yonge St,Toronto,M4Y 1X7,CA,ON,"['475 Yonge St', 'Toronto, ON M4Y 1X7', 'Canada']",
46,XHrPQKUTJXJGPH9etKUYUw,4vIqxj0QALad0bNCXcTSSw,Sanuki Udon,12.0,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'noodles', 'title': 'Noodles'}]",3.5,[],,171.33564150143457,43.661571270195736,-79.38136212357585,20 Carlton Street,Toronto,M5B 2H5,CA,ON,"['20 Carlton Street', 'Toronto, ON M5B 2H5', 'Canada']",
47,XHrPQKUTJXJGPH9etKUYUw,dp9haMgS5RZ6i1kQq_oS5A,Fran's Restaurant,421.0,"[{'alias': 'diners', 'title': 'Diners'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.5,[],$$,129.84310771091097,43.6614505,-79.384068,20 College Street,Toronto,M5G 1K2,CA,ON,"['20 College Street', 'Toronto, ON M5G 1K2', 'Canada']",2.0
48,XHrPQKUTJXJGPH9etKUYUw,2Y-28XrkMeeA4FFvv_73tw,Darvish Restaurant,115.0,"[{'alias': 'persian', 'title': 'Persian/Iranian'}]",4.0,[],$$,132.78441204822715,43.66337,-79.38412,508 Yonge Street,Toronto,M4Y 1X9,CA,ON,"['508 Yonge Street', 'Toronto, ON M4Y 1X9', 'Canada']",2.0
49,XHrPQKUTJXJGPH9etKUYUw,U_jPOTd-Z5KATbTYnDeNxg,Burrito Bandidos,130.0,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.0,[],$,102.70288019056188,43.6630940440624,-79.3840069720838,2 Grosvenor Street,Toronto,M4Y 1A8,CA,ON,"['2 Grosvenor Street', 'Toronto, ON M4Y 1A8', 'Canada']",1.0
50,XHrPQKUTJXJGPH9etKUYUw,1UMLYqon5p7mOnhgmxm7qw,HK Snack Bar,2.0,"[{'alias': 'hkcafe', 'title': 'Hong Kong Style Cafe'}]",3.0,[],,148.52405921712227,43.6635,-79.38417,514 Yonge St,Toronto,M4Y 1X9,CA,ON,"['514 Yonge St', 'Toronto, ON M4Y 1X9', 'Canada']",
51,XHrPQKUTJXJGPH9etKUYUw,3xUoXuEgJhHlSgBsSfKeCQ,W Burger Bar,305.0,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'bars', 'title': 'Bars'}]",3.5,[],$$,112.68438737981499,43.6614620733212,-79.3836429192963,10 College Street,Toronto,M5G 1K2,CA,ON,"['10 College Street', 'Toronto, ON M5G 1K2', 'Canada']",2.0
52,XHrPQKUTJXJGPH9etKUYUw,5RcSvs83ksJzQUHvMDMMmw,Diyijia,44.0,"[{'alias': 'chickenshop', 'title': 'Chicken Shop'}]",3.5,[],$$,141.59803593798753,43.66345,-79.38416,512 Yonge Street,Toronto,M4Y 1X9,CA,ON,"['512 Yonge Street', 'Toronto, ON M4Y 1X9', 'Canada']",2.0
53,XHrPQKUTJXJGPH9etKUYUw,4xqGR8O8qL1eyWbgywdwdQ,Hoops Sports Bar & Grill,4.0,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'salad', 'title': 'Salad'}]",3.0,[],,69.94017184975176,43.6618799,-79.383616,456 Yonge Street,Toronto,M4Y 1W9,CA,ON,"['456 Yonge Street', 'Toronto, ON M4Y 1W9', 'Canada']",
54,XHrPQKUTJXJGPH9etKUYUw,zop5SaaQPdA6MTEQogHB1g,Domino's Pizza,1.0,"[{'alias': 'pizza', 'title': 'Pizza'}]",4.0,[],,48.12731614171727,43.66249292603162,-79.3837359175086,478 Yonge St,Toronto,M4Y 1X5,CA,ON,"['478 Yonge St', 'Toronto, ON M4Y 1X5', 'Canada']",
55,XHrPQKUTJXJGPH9etKUYUw,kQGJ5QUJ0BAIpmYYtf7Uqw,Upper Deck By Fran's,47.0,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",3.0,[],$$,128.15764301545454,43.661469,-79.384068,2-20 College Street,Toronto,M5G 1K2,CA,ON,"['2-20 College Street', 'Toronto, ON M5G 1K2', 'Canada']",2.0
56,XHrPQKUTJXJGPH9etKUYUw,_8VjsTaiLF2kCwYG_HY5Zw,T-swirl Crêpe,100.0,"[{'alias': 'creperies', 'title': 'Creperies'}]",4.0,[],$,138.9483553690767,43.66342,-79.38414,510 Yonge Street,Toronto,M4Y 1X9,CA,ON,"['510 Yonge Street', 'Toronto, ON M4Y 1X9', 'Canada']",1.0
57,XHrPQKUTJXJGPH9etKUYUw,upLP4Syvpth9VlqyXVRQrQ,Bone Soup Malatang,2.0,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'noodles', 'title': 'Noodles'}, {'alias': 'hotpot', 'title': 'Hot Pot'}]",4.0,[],,165.41906939668,43.66367,-79.38424,522 Yonge Street,Toronto,M4Y 1X9,CA,ON,"['522 Yonge Street', 'Toronto, ON M4Y 1X9', 'Canada']",
58,XHrPQKUTJXJGPH9etKUYUw,qEQO8zzmQ7R1iVHd0Ttjjw,A&W,37.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'burgers', 'title': 'Burgers'}]",2.5,[],$,105.17352455108794,43.6630749476983,-79.3840788595245,496 Yonge Street,Toronto,M4Y 1X9,CA,ON,"['496 Yonge Street', 'Toronto, ON M4Y 1X9', 'Canada']",1.0
59,XHrPQKUTJXJGPH9etKUYUw,52ftT3rDm_A-lRJOFJ6eXw,Greek Islands Restaurant,1.0,"[{'alias': 'greek', 'title': 'Greek'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",1.0,[],$$,112.75496798736442,43.66144,-79.38366,10 College Street,Toronto,M5G 1K2,CA,ON,"['10 College Street', 'Toronto, ON M5G 1K2', 'Canada']",2.0
60,XHrPQKUTJXJGPH9etKUYUw,0HEezLfueKWLCy0Jeo6MiA,Rolltation,31.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",3.5,[],$$,138.28216892237705,43.6612099,-79.38264,3 Carlton Street,Toronto,M5B 1L2,CA,ON,"['3 Carlton Street', 'Toronto, ON M5B 1L2', 'Canada']",2.0
61,XHrPQKUTJXJGPH9etKUYUw,D9LMDxJTbMIP5drSgWp1SQ,Pizza Pizza,19.0,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",2.5,[],$$,47.44658732456733,43.66198374444767,-79.3831646293617,471 Yonge Street,Toronto,M4Y 1A1,CA,ON,"['471 Yonge Street', 'Toronto, ON M4Y 1A1', 'Canada']",2.0
62,XHrPQKUTJXJGPH9etKUYUw,KFaMIyNmxHeAot5huOiuyg,McDonald's,44.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",2.0,[],$,56.68388636732261,43.66219,-79.38376,470 Yonge Street,Toronto,M4Y 1X5,CA,ON,"['470 Yonge Street', 'Toronto, ON M4Y 1X5', 'Canada']",1.0
63,XHrPQKUTJXJGPH9etKUYUw,ICC-Xz2oqLHfMti8hRy4NA,Daily Sushi Japanese Restaurant,67.0,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]",3.0,[],$$,146.03840278503617,43.66162,-79.38153,20 Carlton Street,Toronto,M5B 2H5,CA,ON,"['20 Carlton Street', 'Toronto, ON M5B 2H5', 'Canada']",2.0
64,XHrPQKUTJXJGPH9etKUYUw,ycZRyUBfitNEkV_AKTnjYg,BarBurrito - Yonge South,37.0,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",2.5,[],$,88.68495271623166,43.6616128,-79.3831641,419 Yonge Street,Toronto,M5B 1T1,CA,ON,"['419 Yonge Street', 'Toronto, ON M5B 1T1', 'Canada']",1.0
65,XHrPQKUTJXJGPH9etKUYUw,NFWkJwE9cJQi_J2lUMjIvA,Oh Bombay,1.0,"[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'hakka', 'title': 'Hakka'}]",2.0,[],,111.60926261121253,43.661721,-79.384266,21 Grenville Street,Toronto,M4Y 1A1,CA,ON,"['21 Grenville Street', 'Toronto, ON M4Y 1A1', 'Canada']",
